Feature,Importance
categorical__Electrical_FuseA,4.60601586508418e-05
categorical__Condition1_RRAe,4.499755523027332e-05
categorical__LotConfig_FR3,4.4827383198539804e-05
categorical__RoofMatl_Tar&Grv,4.302256115870017e-05
categorical__Exterior1st_Stucco,4.2660836770855576e-05
categorical__GarageType_2Types,4.0238719899973947e-05
categorical__Functional_Min1,3.8946342553268e-05
categorical__Neighborhood_Mitchel,3.846976978197093e-05
categorical__RoofMatl_WdShngl,3.7497626268894535e-05
categorical__Exterior2nd_Brk Cmn,3.7383380415272726e-05
categorical__Exterior2nd_Stone,3.466813512745243e-05
categorical__SaleType_CWD,3.1162555546274223e-05
categorical__SaleType_COD,3.109803332653302e-05
categorical__Heating_OthW,3.078544957270141e-05
categorical__Electrical_FuseF,2.9806549049009578e-05
categorical__Neighborhood_IDOTRR,2.973403693717305e-05
categorical__Neighborhood_SawyerW,2.9559660643729124e-05
categorical__Heating_Grav,2.9294238515778476e-05
numerical__MiscVal,2.8385680069994863e-05
categorical__Exterior1st_BrkComm,2.8239878327212802e-05
categorical__GarageType_Basment,2.724821038352506e-05
categorical__Condition1_RRAn,2.707311608742448e-05
categorical__GarageType_CarPort,2.5835936384394312e-05
categorical__Exterior1st_Stone,2.5633367612577586e-05
categorical__Condition1_PosA,2.544426003321787e-05
categorical__BldgType_2fmCon,2.3915743325681667e-05
categorical__Foundation_Slab,2.353312404668479e-05
categorical__HouseStyle_2.5Fin,2.0641029441180858e-05
categorical__BldgType_Twnhs,2.0440141286037432e-05
categorical__Exterior1st_AsbShng,1.9412559012429072e-05
categorical__Neighborhood_MeadowV,1.846108923907928e-05
categorical__MSZoning_RH,1.8230897575901557e-05
categorical__RoofStyle_Shed,1.665979831859098e-05
categorical__MSZoning_C (all),1.583363147194984e-05
categorical__SaleType_Con,1.5651718285769266e-05
categorical__Functional_Maj1,1.3918422427006599e-05
categorical__Neighborhood_BrDale,1.0652405766990316e-05
categorical__Exterior1st_WdShing,9.894541591110626e-06
categorical__Neighborhood_Blueste,8.741919980048398e-06
categorical__Neighborhood_Blmngtn,7.658444066936909e-06
categorical__Condition2_Norm,6.2256584750183965e-06
categorical__RoofStyle_Mansard,6.072413297540393e-06
categorical__Exterior2nd_AsbShng,5.752182290681116e-06
categorical__SaleType_ConLD,5.605532986063124e-06
categorical__HouseStyle_1.5Unf,5.088952127690576e-06
categorical__Functional_Sev,4.406554837520962e-06
categorical__Foundation_Wood,4.164380686900223e-06
categorical__HouseStyle_SFoyer,4.128655377553164e-06
categorical__RoofMatl_Metal,4.11929772269358e-06
categorical__Exterior2nd_AsphShn,3.8459563559326335e-06
categorical__SaleType_ConLI,3.820381004096578e-06
categorical__Heating_Wall,3.5736188836485748e-06
categorical__Street_Pave,3.1721411414269666e-06
categorical__MiscFeature_Gar2,3.0178411595129844e-06
categorical__Foundation_Stone,2.3571470528836746e-06
categorical__RoofMatl_WdShake,2.1893214479257e-06
categorical__Neighborhood_NPkVill,2.146912932310413e-06
categorical__Electrical_FuseP,1.9857304863773707e-06
categorical__MiscFeature_Shed,1.7255369834350861e-06
categorical__Exterior2nd_Other,1.7041563490084897e-06
categorical__MiscFeature_Othr,1.454805604051232e-06
categorical__Utilities_NoSeWa,1.249431236699564e-06
categorical__Fence_MnWw,1.1932639867531233e-06
categorical__Condition1_RRNn,1.024219314054581e-06
categorical__SaleType_ConLw,8.573894615893004e-07
categorical__Condition2_Feedr,7.446743133321944e-07
categorical__Street_Grvl,6.931177900945741e-07
categorical__SaleCondition_AdjLand,6.668662949625502e-07
categorical__Heating_Floor,1.7743129097190116e-07
categorical__Condition1_RRNe,1.2409657435660187e-07
categorical__MiscFeature_TenC,8.114252149257104e-08
categorical__Condition2_Artery,7.641004710755076e-08
categorical__RoofMatl_Roll,6.121727093218939e-08
categorical__Exterior1st_AsphShn,3.124820403778397e-08
categorical__SaleType_Oth,6.98922295867649e-09
categorical__Utilities_AllPub,9.685445210072762e-11
categorical__Condition2_RRAn,0.0
categorical__Condition2_RRAe,0.0
categorical__Exterior2nd_CBlock,0.0
categorical__Exterior1st_CBlock,0.0
